,index,year,concussion,pe_attendance,Television,race,sports_participation,sex,breakfast,physical_activity,age_sex,multiple_partners,Age_Weed,fight,Hrs_Sleep,suicide,Age_Alc,drunk_driving
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,9,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,9,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,9,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,9,0
4347,203345,2019,0,0,3,2,0,1,7,0,11,5,11,0,5,0,9,0
559,191955,2017,0,0,2,3,0,2,5,3,10,3,9,0,5,1,9,0
733,192386,2017,0,5,0.5,1,0,2,0,1,10,6,11,0,5,1,9,0
1458,194396,2017,0,3,1,2,1,2,7,3,8,5,9,0,5,1,9,0
1966,195725,2017,0,0,2,3,0,2,1,7,10,6,9,0,5,1,9,0
3452,201273,2017,0,5,3,1,0,1,0,0,10,2,8,0,5,1,9,0
3010,199938,2017,1,5,2,1,1,1,3,0,12,3,12,1,5,1,9,0
5276,208073,2017,0,0,3,1,0,2,0,1,12,4,11,1,5,1,9,0
6027,210259,2017,0,2,1,1,0,2,1,3,12,1,13,1,5,1,9,0
6509,213283,2017,1,0,2,1,3,1,3,0,12,1,11,1,5,1,9,0
7679,216967,2019,1,0,0.5,1,0,1,6,0,8,1,13,1,5,1,9,0
6509,213283,2019,1,0,2,1,3,1,3,0,12,1,11,1,5,1,9,0
3619,201588,2019,1,3,1,1,3,1,7,7,13,4,12,1,5,1,9,0
4179,203039,2019,0,0,0.5,1,0,1,6,2,13,1,12,1,5,1,9,0
4345,203342,2019,0,0,0.5,1,1,1,0,0,12,6,12,1,5,1,9,0
7805,217271,2019,0,0,0,1,1,1,4,5,8,2,12,0,5,1,9,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,9,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,9,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,9,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,9,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,9,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,9,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,9,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,9,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,9,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,9,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,9,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,9,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,9,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,9,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,9,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,9,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,9,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,9,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,9,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,9,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,9,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,9,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,9,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,9,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,9,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,9,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,9,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,9,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,9,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,9,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,9,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,9,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,9,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,9,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,9,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,9,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,9,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,9,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,9,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,9,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,9,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,9,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,9,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,9,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,9,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,9,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,9,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,9,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,9,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,9,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,9,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,9,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,9,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,9,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,9,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,9,0
1477,194430,2017,0,5,2,1,2,2,0,7,12,6,12,0,6,0,9,0
2081,196034,2017,2,0,2,3,1,2,0,7,9,6,11,0,6,0,9,0
2224,197087,2017,0,5,2,3,2,1,0,7,10,1,10,0,6,0,9,0
7566,216632,2019,0,5,1,3,2,1,0,6,13,6,12,0,6,0,9,0
2081,196034,2019,2,0,2,3,1,2,0,7,9,6,11,0,6,0,9,0
2224,197087,2019,0,5,2,3,2,1,0,7,10,1,10,0,6,0,9,0
4328,203305,2019,1,4,0.5,3,0,1,3,4,11,2,9,0,6,0,9,0
7192,215703,2019,0,0,0.5,1,0,1,3,1,12,6,10,1,6,0,9,0
5359,208294,2017,0,0,0.5,2,1,2,2,3,13,1,11,0,6,0,9,0
338,190972,2017,0,3,2,1,3,2,5,7,11,2,12,0,6,1,9,0
432,191656,2017,0,0,0,3,2,2,0,5,11,1,11,0,6,1,9,0
1702,195227,2017,0,5,1,2,2,2,2,5,8,6,10,0,6,1,9,0
5597,209125,2017,0,3,5,2,1,2,2,7,10,4,11,0,6,1,9,0
5847,209760,2017,3,0,1,3,2,2,0,2,11,2,11,0,6,1,9,0
1371,194211,2019,3,0,5,2,3,2,2,5,8,6,9,0,6,1,9,0
4348,203347,2019,0,2,5,2,2,1,5,7,11,6,11,0,6,1,9,0
428,191646,2017,0,0,0,2,2,2,0,7,10,2,9,1,6,1,9,0
536,191893,2017,0,3,3,3,0,2,1,7,12,2,12,1,6,1,9,0
1810,195432,2017,0,0,0.5,3,1,2,3,1,12,1,13,1,6,1,9,0
2698,199324,2017,0,0,1,1,0,1,2,0,10,2,11,1,6,1,9,0
3949,202410,2017,0,0,0,1,0,1,3,2,13,1,12,1,6,1,9,0
5907,209968,2017,0,5,0,3,3,2,7,7,10,6,11,1,6,1,9,0
3634,201631,2019,0,0,3,1,0,1,3,0,12,2,12,1,6,1,9,0
3949,202410,2019,0,0,0,1,0,1,3,2,13,1,12,1,6,1,9,0
4324,203296,2019,1,5,3,2,1,1,4,7,13,2,13,1,6,1,9,0
4361,203386,2019,1,0,2,1,1,1,4,2,13,5,11,1,6,1,9,0
1432,194341,2017,0,0,3,3,2,2,0,7,10,3,11,0,6,1,9,0
7083,215216,2017,0,0,2,1,3,1,3,4,8,2,10,0,6,1,9,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,6,0,9,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,6,0,9,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,6,0,9,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,6,0,9,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,6,0,9,0
5147,207689,2017,1,5,0,1,0,2,2,7,10,6,11,0,6,0,9,0
3723,201788,2019,0,0,0.5,2,0,1,1,0,12,3,12,0,7,0,9,0
4551,204783,2019,2,2,3,2,2,2,3,4,11,1,11,0,7,0,9,0
730,192372,2017,3,0,0.5,1,3,2,5,7,12,1,11,0,7,1,9,0
4745,206144,2017,0,5,2,1,2,2,0,7,11,3,12,0,7,1,9,0
5125,207633,2017,0,0,1,1,1,2,2,7,12,3,11,0,7,1,9,0
4212,203098,2019,0,0,1,2,1,1,0,2,11,3,12,0,7,1,9,0
4347,203345,2019,0,0,3,2,0,1,7,0,12,4,12,0,7,1,9,0
531,191876,2017,2,1,0.5,3,1,2,7,6,13,1,12,1,7,1,9,0
1505,194541,2017,0,0,1,1,0,2,7,6,12,2,12,1,7,1,9,0
1508,194548,2017,0,0,2,1,0,2,7,4,11,2,12,1,7,1,9,0
4902,206642,2017,0,0,0,3,0,2,2,0,11,3,11,1,7,1,9,0
932,192964,2019,0,5,2,1,0,2,7,7,13,1,9,1,7,1,9,0
1167,193748,2019,0,5,0,1,0,2,5,0,13,1,13,1,7,1,9,0
3242,200700,2019,1,0,0,3,0,1,5,4,11,3,11,1,7,1,9,0
4387,203483,2019,0,0,0,3,3,1,5,7,12,3,12,1,7,1,9,0
1341,194138,2019,0,0,0.5,1,0,2,3,7,12,2,10,0,7,1,9,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,7,0,9,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,7,0,9,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,7,0,9,0
6969,214885,2019,0,3,0,1,1,1,3,1,11,6,10,0,7,0,9,0
961,193143,2019,0,5,1,1,2,2,7,7,13,5,10,1,8,0,9,0
413,191587,2017,2,0,2,1,3,2,7,7,11,5,9,0,8,1,9,0
859,192657,2017,0,3,5,3,1,2,4,7,8,6,9,0,8,1,9,0
844,192605,2017,0,5,0.5,3,0,2,1,6,13,6,12,1,8,1,9,0
6046,210294,2017,0,0,0.5,3,2,2,7,3,8,1,13,1,8,1,9,0
4349,203349,2019,2,2,0.5,2,0,1,3,2,8,1,13,1,8,1,9,0
4349,203349,2019,2,2,0.5,2,0,1,3,2,8,1,13,1,8,1,9,0
4349,203349,2019,2,2,0.5,2,0,1,3,2,8,1,13,1,8,1,9,0
2520,198332,2017,0,5,0.5,3,0,1,7,3,8,4,9,0,8,1,9,0
4253,203185,2017,0,5,0.5,1,0,1,1,7,12,5,9,0,8,1,9,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,9,0,9,0
6413,212898,2017,1,5,3,4,0,1,0,7,10,4,8,0,10,0,9,0
3878,202185,2017,0,0,0,4,3,1,2,5,8,3,11,1,10,1,9,0
1369,194201,2017,1,0,5,1,0,2,7,7,8,6,9,0,4,0,9,1
2586,199037,2017,0,0,5,2,3,1,7,3,11,3,11,0,4,0,9,1
6274,212183,2017,0,0,5,3,0,1,0,4,8,3,8,0,4,0,9,1
1369,194201,2019,1,0,5,1,0,2,7,7,8,6,9,0,4,0,9,1
3969,202479,2019,0,0,2,3,0,1,4,1,12,2,11,0,4,0,9,1
4309,203277,2019,0,0,0,3,0,1,0,3,12,3,12,0,4,0,9,1
2586,199037,2019,0,0,5,2,3,1,7,3,11,3,11,0,4,0,9,1
3969,202479,2019,0,0,2,3,0,1,4,1,12,2,11,0,4,0,9,1
1587,194834,2017,0,0,2,3,0,2,0,1,11,6,10,1,4,0,9,1
7218,215766,2019,0,3,0,1,0,1,1,2,13,3,11,1,4,0,9,1
7218,215766,2019,0,3,0,1,0,1,1,2,13,3,11,1,4,0,9,1
110,190037,2017,0,5,2,1,1,2,2,7,12,2,12,0,4,1,9,1
362,191121,2017,0,0,3,1,1,2,7,7,9,4,10,0,4,1,9,1
1521,194579,2017,0,0,2,1,0,2,7,7,10,4,10,0,4,1,9,1
1551,194675,2017,0,0,5,1,0,2,7,0,9,6,9,0,4,1,9,1
3210,200559,2017,0,0,3,1,0,1,5,5,10,6,9,0,4,1,9,1
4366,203414,2017,0,0,1,3,0,1,1,0,13,3,11,0,4,1,9,1
4615,205527,2017,0,5,0,2,2,2,2,7,11,1,11,0,4,1,9,1
5254,208041,2017,0,0,5,2,2,2,7,7,8,6,9,0,4,1,9,1
5617,209163,2017,0,5,2,1,0,2,2,5,12,6,12,0,4,1,9,1
6275,212195,2017,0,0,4,3,0,1,5,4,11,1,11,0,4,1,9,1
3210,200559,2019,0,0,3,1,0,1,5,5,10,6,9,0,4,1,9,1
4366,203414,2019,0,0,1,3,0,1,1,0,13,3,11,0,4,1,9,1
3210,200559,2019,0,0,3,1,0,1,5,5,10,6,9,0,4,1,9,1
4366,203414,2019,0,0,1,3,0,1,1,0,13,3,11,0,4,1,9,1
4366,203414,2019,0,0,1,3,0,1,1,0,13,3,11,0,4,1,9,1
4366,203414,2019,0,0,1,3,0,1,1,0,13,3,11,0,4,1,9,1
4366,203414,2019,0,0,1,3,0,1,1,0,13,3,11,0,4,1,9,1
4366,203414,2019,0,0,1,3,0,1,1,0,13,3,11,0,4,1,9,1
4366,203414,2019,0,0,1,3,0,1,1,0,13,3,11,0,4,1,9,1
4366,203414,2019,0,0,1,3,0,1,1,0,13,3,11,0,4,1,9,1
4366,203414,2019,0,0,1,3,0,1,1,0,13,3,11,0,4,1,9,1
4387,203483,2019,0,4,4,3,3,2,5,7,11,5,10,0,4,1,9,1
4387,203483,2019,0,4,4,3,3,2,5,7,11,5,10,0,4,1,9,1
4387,203483,2019,0,4,4,3,3,2,5,7,11,5,10,0,4,1,9,1
4387,203483,2019,0,4,4,3,3,2,5,7,11,5,10,0,4,1,9,1
1133,193670,2017,0,5,4,1,2,2,2,7,10,4,12,1,4,1,9,1
1167,193748,2017,0,5,0,1,0,2,5,0,13,1,13,1,4,1,9,1
2401,197802,2017,0,3,0,3,2,1,0,2,11,6,12,1,4,1,9,1
7047,215142,2017,0,4,1,1,1,1,0,3,13,3,12,1,4,1,9,1
7157,215366,2019,1,1,3,4,0,1,0,7,11,2,10,1,4,1,9,1
3366,201125,2019,0,0,0,1,0,1,7,4,12,1,12,1,4,1,9,1
2401,197802,2019,0,3,0,3,2,1,0,2,11,6,12,1,4,1,9,1
3366,201125,2019,0,0,0,1,0,1,7,4,12,1,12,1,4,1,9,1
1179,193776,2017,0,0,0.5,1,0,2,7,4,8,1,12,0,4,1,9,1
1956,195711,2017,0,0,0,1,0,2,0,4,11,6,9,0,4,1,9,1
2121,196230,2017,0,3,4,3,1,1,2,5,11,2,8,0,5,0,9,1
2121,196230,2019,0,3,4,3,1,1,2,5,11,2,8,0,5,0,9,1
3004,199928,2017,0,5,3,1,0,1,4,4,11,4,11,1,5,0,9,1
7730,217103,2019,0,0,0.5,1,0,1,2,2,12,6,11,1,5,0,9,1
3004,199928,2019,0,5,3,1,0,1,4,4,11,4,11,1,5,0,9,1
2693,199313,2019,0,0,0.5,2,2,1,7,5,8,6,11,1,5,0,9,1
3004,199928,2019,0,5,3,1,0,1,4,4,11,4,11,1,5,0,9,1
1448,194372,2017,0,0,0,2,0,2,0,3,13,2,12,0,5,1,9,1
1474,194425,2017,0,4,3,3,3,2,4,7,9,3,8,0,5,1,9,1
4022,202650,2017,0,5,1,4,3,1,0,4,13,3,12,0,5,1,9,1
4927,207055,2017,0,0,5,1,0,2,1,3,13,1,11,0,5,1,9,1
5150,207692,2017,1,3,0.5,3,0,2,5,5,13,1,11,0,5,1,9,1
5289,208111,2017,4,5,0,3,1,2,2,7,11,3,10,0,5,1,9,1
7672,216944,2019,0,0,2,1,0,1,4,4,11,6,12,0,5,1,9,1
7672,216944,2019,0,0,2,1,0,1,4,4,11,6,12,0,5,1,9,1
3452,201273,2019,0,5,3,1,0,1,0,0,10,2,8,0,5,1,9,1
4022,202650,2019,0,5,1,4,3,1,0,4,13,3,12,0,5,1,9,1
3452,201273,2019,0,5,3,1,0,1,0,0,10,2,8,0,5,1,9,1
4022,202650,2019,0,5,1,4,3,1,0,4,13,3,12,0,5,1,9,1
3242,200700,2017,1,0,0,3,0,1,5,4,11,3,11,1,5,1,9,1
4441,203646,2017,0,5,3,2,2,1,3,7,12,5,11,1,5,1,9,1
4913,206921,2017,0,0,0,3,0,2,2,2,11,4,11,1,5,1,9,1
5004,207295,2017,0,0,3,1,0,2,4,3,12,1,12,1,5,1,9,1
5834,209739,2017,0,3,1,1,2,2,3,7,8,1,9,1,5,1,9,1
5980,210175,2017,0,0,3,3,2,2,0,7,8,1,12,1,5,1,9,1
6351,212584,2017,0,3,3,1,0,1,4,2,12,1,12,1,5,1,9,1
6399,212836,2017,0,3,0.5,3,2,1,3,0,8,1,11,1,5,1,9,1
6616,213863,2017,0,0,4,4,0,1,3,2,12,2,12,1,5,1,9,1
7679,216967,2019,1,0,0.5,1,0,1,6,0,8,1,13,1,5,1,9,1
6616,213863,2019,0,0,4,4,0,1,3,2,12,2,12,1,5,1,9,1
4179,203039,2019,0,0,0.5,1,0,1,6,2,13,1,12,1,5,1,9,1
4441,203646,2019,0,5,3,2,2,1,3,7,12,5,11,1,5,1,9,1
4502,204408,2019,0,5,2,3,3,2,6,7,10,1,11,1,5,1,9,1
4441,203646,2019,0,5,3,2,2,1,3,7,12,5,11,1,5,1,9,1
4502,204408,2019,0,5,2,3,3,2,6,7,10,1,11,1,5,1,9,1
4746,206145,2017,0,2,0.5,1,3,2,3,7,11,1,11,0,5,1,9,1
3146,200280,2019,0,3,2,1,0,1,3,4,11,2,10,0,5,1,9,1
6955,214821,2017,0,0,1,3,0,1,0,1,12,4,11,0,6,0,9,1
7566,216632,2019,0,5,1,3,2,1,0,6,13,6,12,0,6,0,9,1
6955,214821,2019,0,0,1,3,0,1,0,1,12,2,11,0,6,0,9,1
4328,203305,2019,1,4,0.5,3,0,1,3,4,11,2,9,0,6,0,9,1
1926,195663,2017,0,5,4,4,1,2,2,5,12,2,10,1,6,0,9,1
4140,202972,2017,0,0,2,3,0,1,2,5,13,1,10,1,6,0,9,1
4634,205613,2017,0,3,0,3,1,2,2,1,12,1,11,1,6,0,9,1
7192,215703,2019,0,0,0.5,1,0,1,3,1,12,6,10,1,6,0,9,1
4140,202972,2019,0,0,2,3,0,1,2,5,13,1,10,1,6,0,9,1
4140,202972,2019,0,0,2,3,0,1,2,5,13,1,10,1,6,0,9,1
69,189770,2017,0,5,0,1,1,2,7,7,11,1,11,0,6,1,9,1
238,190570,2017,0,3,2,3,1,2,2,5,12,1,9,0,6,1,9,1
899,192812,2017,0,0,0,4,1,2,7,3,11,1,12,0,6,1,9,1
1371,194211,2017,3,0,5,2,3,2,2,5,8,6,9,0,6,1,9,1
1596,194873,2017,0,4,0,2,1,2,3,7,11,5,10,0,6,1,9,1
4665,205794,2017,0,0,3,1,0,2,7,7,12,2,11,0,6,1,9,1
5330,208233,2017,0,5,2,1,2,2,2,7,12,6,11,0,6,1,9,1
1035,193482,2017,0,0,0,3,0,2,4,4,13,1,13,1,6,1,9,1
1423,194321,2017,0,0,0.5,1,1,2,0,6,12,3,12,1,6,1,9,1
2922,199779,2017,0,0,2,3,1,1,0,0,11,1,12,1,6,1,9,1
2963,199850,2017,0,5,3,2,2,1,0,0,12,1,10,1,6,1,9,1
4694,205894,2017,0,0,0,4,1,2,4,7,9,2,11,1,6,1,9,1
5988,210189,2017,0,0,0.5,3,0,2,7,7,13,6,12,1,6,1,9,1
6895,214671,2017,0,0,0.5,1,0,1,0,4,12,6,12,1,6,1,9,1
1035,193482,2019,0,0,0,3,0,2,4,4,13,1,13,1,6,1,9,1
1133,193670,2019,0,5,4,1,2,2,2,7,10,4,12,1,6,1,9,1
6895,214671,2019,0,0,0.5,1,0,1,0,4,12,6,12,1,6,1,9,1
2963,199850,2019,0,5,3,2,2,1,0,0,12,1,10,1,6,1,9,1
3280,200942,2019,0,0,1,3,0,1,0,0,8,6,10,1,6,1,9,1
3669,201690,2019,0,0,2,4,1,1,0,1,13,2,11,1,6,1,9,1
3949,202410,2019,0,0,0,1,0,1,3,2,13,1,12,1,6,1,9,1
4324,203296,2019,1,5,3,2,1,1,4,7,13,2,13,1,6,1,9,1
2922,199779,2019,0,0,2,3,1,1,0,0,11,1,12,1,6,1,9,1
2963,199850,2019,0,5,3,2,2,1,0,0,12,1,10,1,6,1,9,1
3280,200942,2019,0,0,1,3,0,1,0,0,8,6,10,1,6,1,9,1
3669,201690,2019,0,0,2,4,1,1,0,1,13,2,11,1,6,1,9,1
4267,203210,2017,0,0,0,3,0,1,0,7,12,3,8,0,6,1,9,1
4273,203228,2017,0,0,0.5,3,0,1,1,5,8,2,13,0,6,1,9,1
5942,210073,2017,0,0,1,1,0,2,1,1,11,4,11,0,6,1,9,1
6319,212418,2017,0,0,0.5,1,0,1,2,3,10,2,10,0,6,1,9,1
4551,204783,2017,2,2,3,2,2,2,3,4,11,1,11,0,7,0,9,1
6948,214784,2017,0,5,3,1,1,1,2,2,9,5,10,0,7,0,9,1
6948,214784,2019,0,5,3,1,1,1,2,2,9,5,10,0,7,0,9,1
7435,216288,2019,0,1,0,3,3,1,3,7,8,1,12,1,7,0,9,1
7435,216288,2019,0,1,0,3,3,1,3,7,8,1,12,1,7,0,9,1
6969,214885,2017,0,3,0,1,1,1,3,1,11,6,10,0,7,0,9,1
486,191782,2017,0,5,0,1,3,2,5,7,10,5,11,0,7,1,9,1
1381,194231,2017,0,5,1,1,3,2,7,7,8,1,9,0,7,1,9,1
1472,194423,2017,1,0,2,1,1,2,1,6,11,4,12,0,7,1,9,1
2983,199890,2017,0,0,0.5,1,1,1,0,7,8,4,11,0,7,1,9,1
5237,207970,2017,0,1,0.5,1,3,2,7,2,0,2,12,0,7,1,9,1
1381,194231,2019,0,5,1,1,3,2,7,7,8,1,9,0,7,1,9,1
2983,199890,2019,0,0,0.5,1,1,1,0,7,8,4,11,0,7,1,9,1
2983,199890,2019,0,0,0.5,1,1,1,0,7,8,4,11,0,7,1,9,1
932,192964,2017,0,5,2,1,0,2,7,7,13,1,9,1,7,1,9,1
1511,194563,2017,0,3,1,1,2,2,5,5,12,5,10,1,7,1,9,1
2177,196526,2017,0,4,1,2,1,1,1,7,11,1,11,1,7,1,9,1
4037,202702,2017,0,0,2,4,1,1,2,3,8,1,10,1,7,1,9,1
4576,204913,2017,0,5,0.5,3,0,2,2,2,10,2,10,1,7,1,9,1
5489,208818,2017,0,0,1,1,1,2,7,7,11,6,11,1,7,1,9,1
5524,208917,2017,0,0,1,3,2,2,7,0,13,1,13,1,7,1,9,1
5803,209665,2017,0,5,1,1,0,2,3,4,8,2,13,1,7,1,9,1
6488,213243,2017,1,0,4,1,0,1,3,3,11,1,11,1,7,1,9,1
6592,213549,2017,0,0,0.5,3,3,1,4,7,13,1,11,1,7,1,9,1
7172,215393,2019,0,0,0.5,3,1,1,1,4,12,1,11,1,7,1,9,1
6488,213243,2019,1,0,4,1,0,1,3,3,11,1,11,1,7,1,9,1
6592,213549,2019,0,0,0.5,3,3,1,4,7,13,1,11,1,7,1,9,1
3431,201226,2019,0,0,0,3,0,1,1,2,13,1,12,1,7,1,9,1
4037,202702,2019,0,0,2,4,1,1,2,3,8,1,10,1,7,1,9,1
2177,196526,2019,0,4,1,2,1,1,1,7,11,1,11,1,7,1,9,1
3242,200700,2019,1,0,0,3,0,1,5,4,11,3,11,1,7,1,9,1
3431,201226,2019,0,0,0,3,0,1,1,2,13,1,12,1,7,1,9,1
4037,202702,2019,0,0,2,4,1,1,2,3,0,1,10,1,7,1,9,1
4387,203483,2019,0,4,4,3,3,1,5,7,13,1,13,1,7,1,9,1
4387,203483,2019,0,4,4,3,3,1,5,7,13,1,11,1,7,1,9,1
919,192881,2017,0,3,1,3,2,2,5,7,13,2,11,0,7,1,9,1
1710,195244,2017,0,0,0,3,0,2,0,1,8,1,11,0,7,1,9,1
919,192881,2019,0,3,1,3,2,2,5,7,13,2,11,0,7,1,9,1
1030,193463,2019,0,0,2,1,2,2,7,7,13,1,11,0,7,1,9,1
2551,198728,2017,1,5,0.5,2,1,1,3,3,11,1,11,0,8,0,9,1
7375,216171,2019,0,0,0,1,0,1,7,3,8,4,11,0,8,0,9,1
7375,216171,2019,0,0,0,1,0,1,7,3,8,4,11,0,8,0,9,1
2551,198728,2019,1,5,0.5,2,1,1,3,3,11,1,11,0,8,0,9,1
1682,195166,2017,2,0,4,2,2,2,7,5,13,1,12,1,8,0,9,1
6338,212481,2017,4,5,5,3,0,1,0,1,9,4,10,1,8,0,9,1
3003,199927,2019,0,0,5,4,3,1,0,0,11,4,12,1,8,0,9,1
3003,199927,2019,0,0,5,4,3,1,0,0,11,4,12,1,8,0,9,1
2210,196778,2017,2,5,2,2,0,1,2,3,9,3,9,0,8,0,9,1
686,192275,2017,0,5,1,4,0,2,5,7,11,6,8,0,8,1,9,1
1488,194452,2017,0,0,0.5,3,0,2,7,2,9,5,11,0,8,1,9,1
1610,194926,2017,2,3,0.5,1,0,2,5,7,12,4,9,0,8,1,9,1
2148,196403,2017,0,0,0,2,0,1,4,2,11,2,11,0,8,1,9,1
5130,207641,2017,0,0,2,1,2,2,7,5,13,1,10,0,8,1,9,1
6161,211345,2017,0,0,2,1,0,1,1,1,11,1,11,0,8,1,9,1
2148,196403,2019,0,0,0,2,0,1,4,2,11,2,11,0,8,1,9,1
4387,203483,2019,0,4,4,3,3,1,5,7,13,1,13,0,8,1,9,1
4387,203483,2019,0,4,4,3,3,1,5,7,13,1,13,0,8,1,9,1
4387,203483,2019,0,4,4,3,3,1,5,7,13,1,13,0,8,1,9,1
4387,203483,2019,0,4,4,3,3,1,5,7,13,1,13,0,8,1,9,1
4387,203483,2019,0,4,4,3,3,1,5,7,13,1,13,0,8,1,9,1
961,193143,2017,0,5,1,1,2,2,7,7,13,1,12,1,8,1,9,1
2133,196319,2017,0,5,4,3,0,1,1,7,11,1,11,1,8,1,9,1
2266,197367,2017,0,5,1,1,0,1,6,1,12,4,12,1,8,1,9,1
2815,199548,2017,0,4,3,2,1,1,3,3,12,1,12,1,8,1,9,1
4392,203495,2017,0,0,0,3,0,1,7,4,13,2,11,1,8,1,9,1
5195,207803,2017,0,3,3,3,2,2,7,5,11,3,12,1,8,1,9,1
6597,213559,2017,0,0,0,1,1,1,7,6,12,1,12,1,8,1,9,1
6597,213559,2019,0,0,0,1,1,1,7,6,12,1,12,1,8,1,9,1
4349,203349,2019,2,2,0.5,2,0,1,3,2,8,1,13,1,8,1,9,1
4392,203495,2019,0,0,0,3,0,1,7,4,13,2,11,1,8,1,9,1
2133,196319,2019,0,5,4,3,0,1,1,7,11,1,11,1,8,1,9,1
